S9 Preheat,,
S9 Preheat 1,"Date : 28/07/2021, 14:46:54",
541.00,0.498,31.8
542.00,0.501,31.6
543.00,0.501,31.5
544.00,0.501,31.6
545.00,0.498,31.7
546.00,0.498,31.7
547.00,0.498,31.8
548.00,0.498,31.8
549.00,0.497,31.9
550.00,0.494,32.1
551.00,0.491,32.3
552.00,0.49,32.4
553.00,0.49,32.4
554.00,0.49,32.4
555.00,0.488,32.5
556.00,0.486,32.6
557.00,0.486,32.7
558.00,0.485,32.8
559.00,0.483,32.9
560.00,0.48,33.1
561.00,0.478,33.3
562.00,0.476,33.4
563.00,0.474,33.5
564.00,0.473,33.7
565.00,0.472,33.7
566.00,0.473,33.7
567.00,0.473,33.7
568.00,0.473,33.7
569.00,0.472,33.7
570.00,0.471,33.8
571.00,0.47,33.9
572.00,0.47,33.9
573.00,0.47,33.9
574.00,0.47,33.9
575.00,0.47,33.9
576.00,0.47,33.9
577.00,0.47,33.9
578.00,0.469,33.9
579.00,0.469,34
580.00,0.467,34.1
581.00,0.467,34.1
582.00,0.466,34.2
583.00,0.466,34.2
584.00,0.465,34.3
585.00,0.463,34.4
586.00,0.463,34.4
587.00,0.461,34.6
588.00,0.461,34.6
589.00,0.461,34.6
590.00,0.46,34.6
591.00,0.46,34.6
592.00,0.46,34.7
593.00,0.459,34.8
594.00,0.458,34.8
595.00,0.456,35
596.00,0.456,35
597.00,0.457,34.9
598.00,0.458,34.8
599.00,0.458,34.8
600.00,0.457,34.9
601.00,0.455,35.1
602.00,0.453,35.3
603.00,0.451,35.4
604.00,0.451,35.4
605.00,0.452,35.3
606.00,0.453,35.3
607.00,0.453,35.2
608.00,0.452,35.3
609.00,0.45,35.5
610.00,0.45,35.4
611.00,0.451,35.4
612.00,0.451,35.4
613.00,0.451,35.4
614.00,0.45,35.5
615.00,0.449,35.5
616.00,0.448,35.6
617.00,0.448,35.6
618.00,0.447,35.7
619.00,0.446,35.8
620.00,0.445,35.9
621.00,0.445,35.9
622.00,0.444,36
623.00,0.442,36.1
624.00,0.442,36.1
625.00,0.441,36.3
626.00,0.44,36.3
627.00,0.441,36.2
628.00,0.441,36.2
629.00,0.441,36.2
630.00,0.44,36.3
631.00,0.439,36.4
632.00,0.439,36.4
633.00,0.438,36.5
634.00,0.438,36.5
635.00,0.438,36.5
636.00,0.438,36.5
637.00,0.437,36.6
638.00,0.436,36.6
639.00,0.436,36.6
640.00,0.435,36.7
641.00,0.434,36.8
642.00,0.433,36.9
643.00,0.432,36.9
644.00,0.432,37
645.00,0.43,37.1
646.00,0.43,37.1
647.00,0.43,37.2
648.00,0.429,37.2
649.00,0.429,37.3
650.00,0.427,37.4
651.00,0.427,37.4
652.00,0.427,37.4
653.00,0.427,37.4
654.00,0.426,37.5
655.00,0.424,37.6
656.00,0.423,37.8
657.00,0.421,37.9
658.00,0.42,38
659.00,0.419,38.1
660.00,0.42,38
661.00,0.42,38
662.00,0.42,38
663.00,0.42,38
664.00,0.419,38.1
665.00,0.418,38.2
666.00,0.416,38.3
667.00,0.416,38.4
668.00,0.414,38.6
669.00,0.413,38.6
670.00,0.412,38.7
671.00,0.412,38.7
672.00,0.411,38.8
673.00,0.41,38.9
674.00,0.408,39
675.00,0.408,39.1
676.00,0.407,39.2
677.00,0.405,39.3
678.00,0.403,39.5
679.00,0.403,39.5
680.00,0.403,39.6
681.00,0.402,39.6
682.00,0.402,39.6
683.00,0.402,39.6
684.00,0.401,39.7
685.00,0.401,39.8
686.00,0.399,39.9
687.00,0.398,40
688.00,0.397,40.1
689.00,0.397,40.1
690.00,0.396,40.2
691.00,0.395,40.3
692.00,0.394,40.4
693.00,0.392,40.6
694.00,0.391,40.7
695.00,0.39,40.8
696.00,0.387,41
697.00,0.384,41.3
698.00,0.383,41.4
699.00,0.383,41.4
700.00,0.384,41.3
701.00,0.384,41.3
702.00,0.385,41.2
703.00,0.384,41.3
704.00,0.383,41.4
705.00,0.381,41.6
706.00,0.381,41.6
707.00,0.378,41.9
708.00,0.377,42
709.00,0.377,42
710.00,0.376,42.1
711.00,0.374,42.3
712.00,0.374,42.3
713.00,0.373,42.4
714.00,0.372,42.5
715.00,0.37,42.6
716.00,0.37,42.6
717.00,0.369,42.7
718.00,0.368,42.9
719.00,0.367,42.9
720.00,0.367,43
721.00,0.365,43.1
722.00,0.364,43.2
723.00,0.364,43.2
724.00,0.363,43.3
725.00,0.362,43.4
726.00,0.36,43.6
727.00,0.36,43.7
728.00,0.359,43.7
729.00,0.358,43.8
730.00,0.356,44
731.00,0.356,44.1
732.00,0.355,44.2
733.00,0.353,44.4
734.00,0.352,44.5
735.00,0.351,44.5
736.00,0.35,44.7
737.00,0.349,44.8
738.00,0.348,44.8
739.00,0.347,44.9
740.00,0.347,44.9
741.00,0.346,45
742.00,0.345,45.2
743.00,0.344,45.3
744.00,0.344,45.3
745.00,0.343,45.4
746.00,0.342,45.5
747.00,0.341,45.6
748.00,0.34,45.7
749.00,0.339,45.8
750.00,0.338,46
751.00,0.337,46
752.00,0.336,46.1
753.00,0.336,46.1
754.00,0.336,46.2
755.00,0.336,46.2
756.00,0.335,46.3
757.00,0.334,46.4
758.00,0.334,46.3
759.00,0.333,46.4
760.00,0.33,46.7
761.00,0.33,46.7
762.00,0.33,46.8
763.00,0.329,46.9
764.00,0.327,47.1
765.00,0.327,47.1
766.00,0.326,47.2
767.00,0.326,47.2
768.00,0.326,47.2
769.00,0.326,47.2
770.00,0.326,47.3
771.00,0.324,47.4
772.00,0.324,47.4
773.00,0.324,47.4
774.00,0.323,47.5
775.00,0.323,47.5
776.00,0.322,47.7
777.00,0.32,47.8
778.00,0.32,47.8
779.00,0.32,47.9
780.00,0.32,47.9
781.00,0.318,48.1
782.00,0.318,48.1
783.00,0.317,48.2
784.00,0.317,48.2
785.00,0.317,48.2
786.00,0.316,48.3
787.00,0.312,48.8
788.00,0.311,48.8
789.00,0.308,49.2
790.00,0.308,49.2
791.00,0.307,49.3
792.00,0.306,49.4
793.00,0.306,49.5
794.00,0.306,49.5
795.00,0.305,49.5
796.00,0.305,49.5
797.00,0.304,49.7
798.00,0.303,49.8
799.00,0.303,49.8
800.00,0.302,49.9
801.00,0.301,50
802.00,0.3,50.2
803.00,0.298,50.3
804.00,0.297,50.4
805.00,0.297,50.5
806.00,0.296,50.6
807.00,0.295,50.7
808.00,0.295,50.8
809.00,0.294,50.8
810.00,0.293,51
811.00,0.293,51
812.00,0.293,51
813.00,0.293,51
814.00,0.29,51.2
815.00,0.29,51.3
816.00,0.29,51.3
817.00,0.29,51.3
818.00,0.289,51.4
819.00,0.289,51.4
820.00,0.288,51.5
821.00,0.285,51.9
822.00,0.279,52.6
823.00,0.271,53.5
824.00,0.272,53.5
825.00,0.278,52.8
826.00,0.281,52.4
827.00,0.281,52.4
828.00,0.281,52.4
829.00,0.281,52.4
830.00,0.281,52.4
831.00,0.28,52.4
832.00,0.28,52.4
833.00,0.28,52.4
834.00,0.277,52.9
835.00,0.276,53
836.00,0.277,52.9
837.00,0.277,52.9
838.00,0.277,52.8
839.00,0.277,52.8
840.00,0.277,52.8
841.00,0.277,52.9
842.00,0.276,53
843.00,0.276,53
844.00,0.276,52.9
845.00,0.276,53
846.00,0.276,53
847.00,0.276,52.9
848.00,0.276,52.9
849.00,0.276,53
850.00,0.275,53.1
851.00,0.27,53.7
852.00,0.269,53.8
853.00,0.269,53.8
854.00,0.268,53.9
855.00,0.267,54
856.00,0.269,53.8
857.00,0.269,53.8
858.00,0.269,53.9
859.00,0.269,53.8
860.00,0.269,53.8
861.00,0.269,53.9
862.00,0.269,53.9
863.00,0.269,53.8
864.00,0.269,53.8
865.00,0.269,53.8
866.00,0.269,53.8
867.00,0.268,53.9
868.00,0.268,54
869.00,0.267,54.1
870.00,0.267,54.1
871.00,0.266,54.2
872.00,0.265,54.3
873.00,0.263,54.6
874.00,0.262,54.7
875.00,0.262,54.7
876.00,0.262,54.7
877.00,0.262,54.7
878.00,0.261,54.8
879.00,0.259,55
880.00,0.258,55.3
881.00,0.254,55.7
882.00,0.253,55.9
883.00,0.253,55.9
884.00,0.253,55.9
885.00,0.253,55.8
886.00,0.253,55.8
887.00,0.254,55.7
888.00,0.256,55.5
889.00,0.256,55.5
890.00,0.255,55.6
891.00,0.254,55.7
892.00,0.253,55.8
893.00,0.253,55.9
894.00,0.253,55.9
895.00,0.252,55.9
896.00,0.25,56.3
897.00,0.249,56.3
898.00,0.249,56.3
899.00,0.249,56.3
900.00,0.25,56.3
901.00,0.251,56.1
902.00,0.251,56.1
903.00,0.25,56.2
904.00,0.25,56.3
905.00,0.248,56.4
906.00,0.249,56.4
907.00,0.249,56.3
908.00,0.249,56.3
909.00,0.249,56.3
910.00,0.249,56.3
911.00,0.249,56.3
912.00,0.249,56.4
913.00,0.249,56.4
914.00,0.249,56.4
915.00,0.248,56.6
916.00,0.247,56.6
917.00,0.247,56.6
918.00,0.247,56.6
919.00,0.247,56.7
920.00,0.247,56.7
921.00,0.247,56.7
922.00,0.247,56.7
923.00,0.246,56.8
924.00,0.246,56.7
925.00,0.246,56.7
926.00,0.246,56.7
927.00,0.246,56.7
928.00,0.246,56.7
929.00,0.246,56.7
930.00,0.246,56.8
931.00,0.245,56.8
932.00,0.245,56.9
933.00,0.245,56.8
934.00,0.245,56.9
935.00,0.244,57
936.00,0.244,57
937.00,0.244,57
938.00,0.243,57.1
939.00,0.243,57.2
940.00,0.243,57.1
941.00,0.243,57.1
942.00,0.243,57.2
943.00,0.242,57.2
944.00,0.242,57.3
945.00,0.242,57.3
946.00,0.242,57.3
947.00,0.242,57.3
948.00,0.241,57.4
949.00,0.24,57.5
950.00,0.249,56.3
951.00,0.261,54.8
952.00,0.265,54.3
953.00,0.267,54.1
954.00,0.27,53.7
955.00,0.271,53.6
956.00,0.272,53.5
957.00,0.276,53
958.00,0.279,52.6
959.00,0.28,52.5
960.00,0.282,52.3
961.00,0.284,52
962.00,0.285,51.9
963.00,0.286,51.8
964.00,0.287,51.6
965.00,0.288,51.5
966.00,0.29,51.2
967.00,0.292,51
968.00,0.296,50.6
969.00,0.301,50
970.00,0.306,49.5
971.00,0.308,49.2
972.00,0.308,49.2
973.00,0.305,49.5
974.00,0.302,49.9
975.00,0.3,50.1
976.00,0.3,50.1
977.00,0.299,50.3
978.00,0.297,50.4
979.00,0.296,50.6
980.00,0.284,52
981.00,0.281,52.4
982.00,0.271,53.6
983.00,0.26,55
984.00,0.256,55.5
985.00,0.26,54.9
986.00,0.276,53
987.00,0.281,52.4
988.00,0.288,51.5
989.00,0.29,51.2
990.00,0.29,51.3
991.00,0.289,51.4
992.00,0.288,51.5
993.00,0.276,53
994.00,0.269,53.9
995.00,0.267,54.1
996.00,0.26,55
997.00,0.257,55.3
998.00,0.257,55.3
999.00,0.259,55.1
"1,000.00",0.26,55
"1,001.00",0.268,54
"1,002.00",0.272,53.4
"1,003.00",0.274,53.2
"1,004.00",0.274,53.2
"1,005.00",0.275,53.1
"1,006.00",0.275,53.1
"1,007.00",0.276,52.9
"1,008.00",0.276,53
"1,009.00",0.274,53.2
"1,010.00",0.274,53.2
"1,011.00",0.274,53.3
"1,012.00",0.274,53.2
"1,013.00",0.267,54.1
"1,014.00",0.267,54.1
"1,015.00",0.269,53.8
"1,016.00",0.269,53.8
"1,017.00",0.267,54
"1,018.00",0.268,53.9
"1,019.00",0.268,53.9
"1,020.00",0.274,53.2
"1,021.00",0.275,53.1
"1,022.00",0.277,52.9
"1,023.00",0.281,52.4
"1,024.00",0.284,52
"1,025.00",0.286,51.7
"1,026.00",0.287,51.6
"1,027.00",0.288,51.5
"1,028.00",0.29,51.3
"1,029.00",0.292,51
"1,030.00",0.292,51
"1,031.00",0.293,50.9
"1,032.00",0.293,50.9
"1,033.00",0.293,50.9
"1,034.00",0.295,50.7
"1,035.00",0.296,50.6
"1,036.00",0.297,50.5
"1,037.00",0.305,49.6
"1,038.00",0.303,49.7
"1,039.00",0.304,49.7
"1,040.00",0.314,48.6
"1,041.00",0.314,48.5
"1,042.00",0.315,48.4
"1,043.00",0.315,48.4
"1,044.00",0.316,48.3
"1,045.00",0.317,48.2
"1,046.00",0.32,47.9
"1,047.00",0.326,47.2
"1,048.00",0.325,47.3
"1,049.00",0.325,47.3
"1,050.00",0.324,47.4
"1,051.00",0.325,47.3
"1,052.00",0.325,47.3
"1,053.00",0.325,47.3
"1,054.00",0.323,47.5
"1,055.00",0.324,47.5
"1,056.00",0.325,47.3
"1,057.00",0.334,46.3
"1,058.00",0.337,46
"1,059.00",0.347,44.9
"1,060.00",0.355,44.2
"1,061.00",0.36,43.7
"1,062.00",0.362,43.5
"1,063.00",0.362,43.4
"1,064.00",0.363,43.4
"1,065.00",0.363,43.3
"1,066.00",0.371,42.6
"1,067.00",0.37,42.7
"1,068.00",0.37,42.6
"1,069.00",0.374,42.3
"1,070.00",0.376,42.1
"1,071.00",0.377,41.9
"1,072.00",0.378,41.9
"1,073.00",0.377,42
"1,074.00",0.377,42
"1,075.00",0.385,41.2
"1,076.00",0.386,41.1
"1,077.00",0.386,41.1
"1,078.00",0.386,41.1
"1,079.00",0.392,40.5
"1,080.00",0.393,40.5
"1,081.00",0.392,40.5
"1,082.00",0.392,40.6
"1,083.00",0.392,40.6
"1,084.00",0.393,40.5
"1,085.00",0.393,40.4
"1,086.00",0.393,40.4
"1,087.00",0.389,40.9
"1,088.00",0.387,41
"1,089.00",0.388,40.9
"1,090.00",0.398,40
"1,091.00",0.411,38.9
"1,092.00",0.412,38.7
"1,093.00",0.399,39.9
"1,094.00",0.397,40.1
"1,095.00",0.397,40.1
"1,096.00",0.399,39.9
"1,097.00",0.401,39.7
"1,098.00",0.402,39.6
"1,099.00",0.407,39.2
"1,100.00",0.247,56.6
,,
,,
S9 Irrad 14,,
S9 Irrad 14 4,"Date : 29/07/2021, 13:45:27",
Wavelength (nm),ABS,%T
190.00,2.35,0.4
191.00,2.435,0.4
192.00,2.504,0.3
193.00,2.553,0.3
194.00,2.616,0.2
195.00,2.637,0.2
196.00,2.673,0.2
197.00,2.686,0.2
198.00,2.796,0.2
199.00,2.822,0.2
200.00,2.834,0.1
201.00,2.836,0.1
202.00,2.833,0.1
203.00,2.844,0.1
204.00,2.899,0.1
205.00,2.943,0.1
206.00,2.941,0.1
207.00,2.943,0.1
208.00,3,0.1
209.00,2.996,0.1
210.00,2.994,0.1
211.00,2.997,0.1
212.00,3,0.1
213.00,3,0.1
214.00,3,0.1
215.00,3,0.1
216.00,3,0
217.00,3,0
218.00,3,0
219.00,3,0
220.00,3,0
221.00,3,0
222.00,3,0
223.00,3,0
224.00,3,0.1
225.00,3,0.1
226.00,3,0.1
227.00,3,0.1
228.00,3,0.1
229.00,3,0.1
230.00,3,0
231.00,3,0.1
232.00,3,0.1
233.00,3,0.1
234.00,3,0.1
235.00,3,0.1
236.00,3,0.1
237.00,3,0.1
238.00,3,0.1
239.00,3,0.1
240.00,3,0.1
241.00,3,0.1
242.00,3,0.1
243.00,3,0.1
244.00,3,0.1
245.00,3,0.1
246.00,3,0.1
247.00,3,0.1
248.00,3,0.1
249.00,3,0.1
250.00,3,0.1
251.00,3,0.1
252.00,3,0.1
253.00,2.969,0.1
254.00,2.889,0.1
255.00,2.815,0.2
256.00,2.717,0.2
257.00,2.618,0.2
258.00,2.513,0.3
259.00,2.412,0.4
260.00,2.329,0.5
261.00,2.259,0.6
262.00,2.201,0.6
263.00,2.146,0.7
264.00,2.09,0.8
265.00,2.024,0.9
266.00,1.961,1.1
267.00,1.907,1.2
268.00,1.86,1.4
269.00,1.82,1.5
270.00,1.786,1.6
271.00,1.75,1.8
272.00,1.719,1.9
273.00,1.697,2
274.00,1.68,2.1
275.00,1.662,2.2
276.00,1.641,2.3
277.00,1.622,2.4
278.00,1.607,2.5
279.00,1.596,2.5
280.00,1.582,2.6
281.00,1.574,2.7
282.00,1.56,2.8
283.00,1.554,2.8
284.00,1.55,2.8
285.00,1.541,2.9
286.00,1.532,2.9
287.00,1.529,3
288.00,1.528,3
289.00,1.522,3
290.00,1.514,3.1
291.00,1.51,3.1
292.00,1.508,3.1
293.00,1.507,3.1
294.00,1.5,3.2
295.00,1.499,3.2
296.00,1.497,3.2
297.00,1.496,3.2
298.00,1.492,3.2
299.00,1.491,3.2
300.00,1.486,3.3
301.00,1.477,3.3
302.00,1.472,3.4
303.00,1.467,3.4
304.00,1.462,3.4
305.00,1.452,3.5
306.00,1.443,3.6
307.00,1.432,3.7
308.00,1.422,3.8
309.00,1.412,3.9
310.00,1.405,3.9
311.00,1.397,4
312.00,1.388,4.1
313.00,1.378,4.2
314.00,1.364,4.3
315.00,1.355,4.4
316.00,1.349,4.5
317.00,1.338,4.6
318.00,1.325,4.7
319.00,1.311,4.9
320.00,1.3,5
321.00,1.286,5.2
322.00,1.266,5.4
323.00,1.251,5.6
324.00,1.242,5.7
325.00,1.234,5.8
326.00,1.225,6
327.00,1.213,6.1
328.00,1.199,6.3
329.00,1.184,6.6
330.00,1.168,6.8
331.00,1.154,7
332.00,1.14,7.2
333.00,1.131,7.4
334.00,1.122,7.5
335.00,1.111,7.7
336.00,1.098,8
337.00,1.086,8.2
338.00,1.074,8.4
339.00,1.063,8.6
340.00,1.05,8.9
341.00,1.037,9.2
342.00,1.024,9.5
343.00,1.013,9.7
344.00,1.007,9.8
345.00,1.002,10
346.00,0.992,10.2
347.00,0.98,10.5
348.00,0.969,10.7
349.00,0.959,11
350.00,0.948,11.3
351.00,0.937,11.6
352.00,0.927,11.8
353.00,0.919,12.1
354.00,0.915,12.2
355.00,0.905,12.4
356.00,0.902,12.5
357.00,0.898,12.7
358.00,0.896,12.7
359.00,0.882,13.1
360.00,0.876,13.3
361.00,0.878,13.3
362.00,0.878,13.3
363.00,0.877,13.3
364.00,0.867,13.6
365.00,0.857,13.9
366.00,0.849,14.2
367.00,0.842,14.4
368.00,0.834,14.7
369.00,0.826,14.9
370.00,0.821,15.1
371.00,0.817,15.3
372.00,0.811,15.5
373.00,0.803,15.7
374.00,0.798,15.9
375.00,0.793,16.1
376.00,0.793,16.1
377.00,0.794,16.1
378.00,0.793,16.1
379.00,0.79,16.2
380.00,0.785,16.4
381.00,0.779,16.6
382.00,0.773,16.8
383.00,0.77,17
384.00,0.769,17
385.00,0.764,17.2
386.00,0.764,17.2
387.00,0.763,17.3
388.00,0.757,17.5
389.00,0.753,17.7
390.00,0.737,18.3
391.00,0.729,18.7
392.00,0.727,18.7
393.00,0.725,18.8
394.00,0.721,19
395.00,0.719,19.1
396.00,0.716,19.2
397.00,0.71,19.5
398.00,0.707,19.6
399.00,0.704,19.8
400.00,0.701,19.9
401.00,0.697,20.1
402.00,0.693,20.3
403.00,0.69,20.4
404.00,0.69,20.4
405.00,0.689,20.5
406.00,0.687,20.6
407.00,0.684,20.7
408.00,0.681,20.8
409.00,0.679,20.9
410.00,0.677,21
411.00,0.675,21.1
412.00,0.674,21.2
413.00,0.672,21.3
414.00,0.671,21.4
415.00,0.666,21.6
416.00,0.665,21.6
417.00,0.661,21.8
418.00,0.658,22
419.00,0.655,22.1
420.00,0.653,22.3
421.00,0.652,22.3
422.00,0.652,22.3
423.00,0.65,22.4
424.00,0.649,22.5
425.00,0.648,22.5
426.00,0.647,22.6
427.00,0.646,22.6
428.00,0.645,22.7
429.00,0.643,22.8
430.00,0.641,22.9
431.00,0.639,23
432.00,0.636,23.1
433.00,0.633,23.3
434.00,0.632,23.3
435.00,0.632,23.3
436.00,0.63,23.5
437.00,0.628,23.5
438.00,0.626,23.7
439.00,0.623,23.8
440.00,0.622,23.9
441.00,0.621,24
442.00,0.62,24
443.00,0.619,24
444.00,0.617,24.1
445.00,0.615,24.3
446.00,0.614,24.3
447.00,0.612,24.4
448.00,0.611,24.5
449.00,0.61,24.5
450.00,0.608,24.7
451.00,0.606,24.8
452.00,0.605,24.8
453.00,0.605,24.8
454.00,0.603,24.9
455.00,0.602,25
456.00,0.601,25.1
457.00,0.597,25.3
458.00,0.595,25.4
459.00,0.592,25.6
460.00,0.592,25.6
461.00,0.592,25.6
462.00,0.592,25.6
463.00,0.592,25.6
464.00,0.591,25.7
465.00,0.589,25.8
466.00,0.586,25.9
467.00,0.586,26
468.00,0.585,26
469.00,0.585,26
470.00,0.584,26.1
471.00,0.582,26.2
472.00,0.58,26.3
473.00,0.579,26.4
474.00,0.576,26.5
475.00,0.575,26.6
476.00,0.574,26.6
477.00,0.573,26.7
478.00,0.57,26.9
479.00,0.568,27
480.00,0.567,27.1
481.00,0.562,27.4
482.00,0.557,27.7
483.00,0.554,27.9
484.00,0.556,27.8
485.00,0.559,27.6
486.00,0.56,27.6
487.00,0.559,27.6
488.00,0.558,27.7
489.00,0.558,27.7
490.00,0.555,27.9
491.00,0.552,28
492.00,0.553,28
493.00,0.553,28
494.00,0.552,28
495.00,0.549,28.3
496.00,0.546,28.5
497.00,0.545,28.5
498.00,0.545,28.5
499.00,0.545,28.5
500.00,0.544,28.6
501.00,0.542,28.7
502.00,0.54,28.8
503.00,0.538,29
504.00,0.537,29.1
505.00,0.536,29.1
506.00,0.535,29.2
507.00,0.532,29.4
508.00,0.531,29.5
509.00,0.53,29.5
510.00,0.529,29.6
511.00,0.528,29.6
512.00,0.527,29.7
513.00,0.527,29.7
514.00,0.526,29.8
515.00,0.524,29.9
516.00,0.523,30
517.00,0.52,30.2
518.00,0.52,30.2
519.00,0.521,30.2
520.00,0.521,30.2
521.00,0.52,30.2
522.00,0.517,30.4
523.00,0.514,30.6
524.00,0.511,30.8
525.00,0.508,31
526.00,0.507,31.1
527.00,0.506,31.2
528.00,0.508,31.1
529.00,0.512,30.8
530.00,0.511,30.8
531.00,0.508,31
532.00,0.507,31.1
533.00,0.507,31.1
534.00,0.507,31.1
535.00,0.505,31.3
536.00,0.504,31.3
537.00,0.502,31.4
538.00,0.5,31.6
539.00,0.495,32
540.00,0.495,32
541.00,0.495,32
542.00,0.499,31.7
543.00,0.5,31.6
544.00,0.499,31.7
545.00,0.497,31.8
546.00,0.495,32
547.00,0.495,32
548.00,0.495,32
549.00,0.493,32.1
550.00,0.491,32.3
551.00,0.489,32.5
552.00,0.489,32.5
553.00,0.489,32.5
554.00,0.489,32.5
555.00,0.488,32.5
556.00,0.486,32.7
557.00,0.485,32.7
558.00,0.484,32.8
559.00,0.483,32.9
560.00,0.478,33.3
561.00,0.477,33.4
562.00,0.476,33.5
563.00,0.475,33.5
564.00,0.472,33.7
565.00,0.472,33.8
566.00,0.472,33.8
567.00,0.472,33.8
568.00,0.471,33.8
569.00,0.47,33.9
570.00,0.469,34
571.00,0.468,34
572.00,0.469,34
573.00,0.468,34
574.00,0.468,34
575.00,0.468,34
576.00,0.468,34
577.00,0.468,34
578.00,0.468,34.1
579.00,0.467,34.1
580.00,0.466,34.2
581.00,0.465,34.3
582.00,0.464,34.3
583.00,0.463,34.4
584.00,0.463,34.5
585.00,0.462,34.5
586.00,0.461,34.6
587.00,0.461,34.6
588.00,0.46,34.7
589.00,0.459,34.7
590.00,0.459,34.8
591.00,0.459,34.8
592.00,0.458,34.8
593.00,0.456,35
594.00,0.456,35
595.00,0.455,35.1
596.00,0.454,35.1
597.00,0.455,35.1
598.00,0.456,35
599.00,0.456,35
600.00,0.456,35
601.00,0.453,35.2
602.00,0.45,35.5
603.00,0.449,35.6
604.00,0.449,35.6
605.00,0.45,35.5
606.00,0.451,35.4
607.00,0.451,35.4
608.00,0.449,35.5
609.00,0.448,35.6
610.00,0.448,35.6
611.00,0.449,35.6
612.00,0.449,35.6
613.00,0.449,35.6
614.00,0.448,35.6
615.00,0.447,35.7
616.00,0.447,35.8
617.00,0.446,35.8
618.00,0.446,35.8
619.00,0.445,35.9
620.00,0.443,36.1
621.00,0.443,36.1
622.00,0.442,36.1
623.00,0.44,36.3
624.00,0.44,36.3
625.00,0.439,36.4
626.00,0.439,36.4
627.00,0.439,36.4
628.00,0.439,36.4
629.00,0.439,36.4
630.00,0.439,36.4
631.00,0.438,36.5
632.00,0.437,36.6
633.00,0.435,36.7
634.00,0.435,36.7
635.00,0.435,36.7
636.00,0.435,36.7
637.00,0.435,36.8
638.00,0.434,36.8
639.00,0.434,36.8
640.00,0.433,36.9
641.00,0.432,37
642.00,0.431,37
643.00,0.43,37.1
644.00,0.429,37.2
645.00,0.429,37.3
646.00,0.427,37.4
647.00,0.427,37.4
648.00,0.426,37.5
649.00,0.426,37.5
650.00,0.425,37.6
651.00,0.425,37.6
652.00,0.424,37.7
653.00,0.424,37.7
654.00,0.423,37.8
655.00,0.422,37.8
656.00,0.421,38
657.00,0.418,38.2
658.00,0.418,38.2
659.00,0.417,38.3
660.00,0.417,38.3
661.00,0.417,38.3
662.00,0.417,38.3
663.00,0.417,38.3
664.00,0.416,38.4
665.00,0.415,38.5
666.00,0.414,38.6
667.00,0.412,38.7
668.00,0.412,38.7
669.00,0.411,38.8
670.00,0.41,38.9
671.00,0.409,39
672.00,0.409,39
673.00,0.408,39.1
674.00,0.407,39.1
675.00,0.407,39.2
676.00,0.405,39.4
677.00,0.404,39.5
678.00,0.401,39.7
679.00,0.4,39.8
680.00,0.4,39.8
681.00,0.399,39.9
682.00,0.399,39.9
683.00,0.399,39.9
684.00,0.398,40
685.00,0.397,40.1
686.00,0.397,40.1
687.00,0.394,40.4
688.00,0.393,40.4
689.00,0.393,40.4
690.00,0.392,40.5
691.00,0.391,40.6
692.00,0.39,40.8
693.00,0.388,40.9
694.00,0.388,40.9
695.00,0.388,41
696.00,0.384,41.3
697.00,0.382,41.5
698.00,0.381,41.6
699.00,0.381,41.6
700.00,0.381,41.5
701.00,0.381,41.5
702.00,0.382,41.5
703.00,0.382,41.5
704.00,0.38,41.7
705.00,0.378,41.9
706.00,0.377,41.9
707.00,0.376,42.1
708.00,0.375,42.1
709.00,0.374,42.3
710.00,0.373,42.4
711.00,0.372,42.5
712.00,0.371,42.5
713.00,0.371,42.6
714.00,0.37,42.7
715.00,0.37,42.7
716.00,0.368,42.8
717.00,0.367,42.9
718.00,0.367,43
719.00,0.366,43.1
720.00,0.365,43.1
721.00,0.365,43.2
722.00,0.364,43.2
723.00,0.364,43.3
724.00,0.361,43.5
725.00,0.36,43.6
726.00,0.359,43.8
727.00,0.359,43.8
728.00,0.357,43.9
729.00,0.357,43.9
730.00,0.356,44.1
731.00,0.355,44.2
732.00,0.354,44.3
733.00,0.354,44.3
734.00,0.352,44.5
735.00,0.351,44.5
736.00,0.35,44.6
737.00,0.348,44.8
738.00,0.347,45
739.00,0.345,45.1
740.00,0.345,45.2
741.00,0.344,45.2
742.00,0.342,45.5
743.00,0.342,45.5
744.00,0.342,45.5
745.00,0.341,45.6
746.00,0.34,45.7
747.00,0.339,45.8
748.00,0.339,45.9
749.00,0.338,46
750.00,0.336,46.2
751.00,0.335,46.3
752.00,0.334,46.4
753.00,0.334,46.4
754.00,0.334,46.4
755.00,0.333,46.5
756.00,0.331,46.7
757.00,0.33,46.7
758.00,0.33,46.7
759.00,0.33,46.7
760.00,0.329,46.9
761.00,0.329,46.9
762.00,0.328,47
763.00,0.327,47.1
764.00,0.325,47.3
765.00,0.325,47.3
766.00,0.324,47.4
767.00,0.324,47.5
768.00,0.324,47.5
769.00,0.323,47.5
770.00,0.323,47.5
771.00,0.322,47.6
772.00,0.322,47.6
773.00,0.322,47.6
774.00,0.321,47.8
775.00,0.32,47.9
776.00,0.319,48
777.00,0.318,48.1
778.00,0.318,48.1
779.00,0.317,48.2
780.00,0.317,48.2
781.00,0.317,48.2
782.00,0.313,48.6
783.00,0.314,48.6
784.00,0.313,48.6
785.00,0.313,48.6
786.00,0.312,48.7
787.00,0.311,48.8
788.00,0.31,49
789.00,0.309,49.1
790.00,0.308,49.2
